Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,21.25,20.8
2017 Q2,18.2727,21.1111
2017 Q3,17.0769,17.5
2017 Q4,13.4615,16.6364
2018 Q1,14.7,17.3
2018 Q2,15.2857,16.1818
2018 Q3,16.0909,16.75
2018 Q4,16.9286,17.1
2019 Q1,14.0769,17.8333
2019 Q2,17.0909,17.1818
2019 Q3,15.0714,16.9167
2019 Q4,16.4545,16.7273
2020 Q1,16.6429,21.5
2020 Q2,14.3529,13.4
2020 Q3,15.3571,14.8462
2020 Q4,14.5455,12.2308
2021 Q1,17.5455,18.7778
2021 Q2,18.6,20.1
2021 Q3,22.6,16.0909
2021 Q4,23.125,23.25
2022 Q1,27,25.375
2022 Q2,21.625,24.375
2022 Q3,24.875,33.3333
2022 Q4,23.1667,26.8333
2023 Q1,21.8571,25.5714
2023 Q2,23.1667,25.2857
2023 Q3,21.3333,20.8571
2023 Q4,17.375,20.2857
2024 Q1,16.5556,21.2857
2024 Q2,17.1,17.7778
2024 Q3,23.25,22.2857
2024 Q4,32.8,16.375
