Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,20.1538,20.8000
2017 Q2,18.1818,21.2222
2017 Q3,16.2857,16.3636
2017 Q4,13.6154,16.6364
2018 Q1,15.6667,17.3000
2018 Q2,16.6154,15.5833
2018 Q3,17.5000,16.0000
2018 Q4,18.8333,16.2727
2019 Q1,14.1538,19.0909
2019 Q2,17.6364,16.5000
2019 Q3,16.7500,17.2500
2019 Q4,18.0000,15.8333
2020 Q1,19.1667,20.1111
2020 Q2,14.4706,14.8889
2020 Q3,16.6154,15.5833
2020 Q4,14.8182,12.4615
2021 Q1,16.8333,20.3750
2021 Q2,20.6667,18.0833
2021 Q3,25.3333,16.3636
2021 Q4,21.5556,23.3750
2022 Q1,29.3333,24.0000
2022 Q2,24.8571,22.5556
2022 Q3,33.6667,34.5000
2022 Q4,21.8571,32.6000
2023 Q1,22.2857,29.0000
2023 Q2,24.5000,26.5714
2023 Q3,28.2857,22.0000
2023 Q4,22.8333,21.2857
2024 Q1,25.5000,22.1429
2024 Q2,23.8571,22.8571
2024 Q3,27.8571,20.5000
