Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,21.25,20.8
2017 Q2,18.2727,21.1111
2017 Q3,17.0769,17.5
2017 Q4,13.4615,16.7273
2018 Q1,14.5,17.4
2018 Q2,15.8462,16.2727
2018 Q3,16.9,16.6667
2018 Q4,16.9286,16.9
2019 Q1,13.0714,17.6667
2019 Q2,17.1818,16.3333
2019 Q3,14.2667,17.6364
2019 Q4,16.0909,16.4545
2020 Q1,16.1429,21.25
2020 Q2,13.6111,14.2222
2020 Q3,15.0714,16.3636
2020 Q4,14.4545,12.1538
2021 Q1,15.9167,18.3333
2021 Q2,18.1,19.9
2021 Q3,21.7,15.7273
2021 Q4,22.375,21.1111
2022 Q1,26.3333,24.75
2022 Q2,19.1111,23.875
2022 Q3,26.7143,32.6667
2022 Q4,17.25,26.3333
2023 Q1,21.2857,24.7143
2023 Q2,16.875,21.25
2023 Q3,18.6,19.5714
2023 Q4,14.6667,17
2024 Q1,15.2222,17.875
2024 Q2,15,20.5714
2024 Q3,17.0909,17.6667
2024 Q4,20.75,14.25
2025 Q1,18.375,13.6667
2025 Q2,22.2857,18.3333
