Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,20.1538,20.8000
2017 Q2,18.3636,21.3333
2017 Q3,16.2857,16.3636
2017 Q4,13.6154,16.6364
2018 Q1,14.7000,17.3000
2018 Q2,17.5833,15.7500
2018 Q3,17.5000,16.0000
2018 Q4,17.8462,16.2727
2019 Q1,14.2308,19.0909
2019 Q2,17.7273,16.5000
2019 Q3,16.4615,17.3333
2019 Q4,18.0000,15.2308
2020 Q1,20.7273,18.8000
2020 Q2,14.6471,15.2222
2020 Q3,16.7692,15.9167
2020 Q4,14.2500,12.4615
2021 Q1,18.1818,18.6667
2021 Q2,20.8889,19.0909
2021 Q3,28.1250,16.4545
2021 Q4,24.1250,23.7500
2022 Q1,29.3333,26.6250
2022 Q2,29.0000,25.5000
2022 Q3,34.5000,35.0000
2022 Q4,25.0000,28.0000
2023 Q1,22.8571,29.0000
2023 Q2,28.8000,30.6667
2023 Q3,28.5714,24.6667
2023 Q4,23.8333,20.1429
