Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,21.25,20.8
2017 Q2,18.2727,21
2017 Q3,17.0769,17.6
2017 Q4,13.4615,16.6364
2018 Q1,14.6,17.3
2018 Q2,15.2143,16.1818
2018 Q3,16,16.6667
2018 Q4,17,17.1
2019 Q1,13.8462,17.8333
2019 Q2,17.1818,17.1818
2019 Q3,14.3333,17.7273
2019 Q4,17.6,16.8182
2020 Q1,16.2143,21.625
2020 Q2,14.2353,13.5
2020 Q3,15.2143,16.4545
2020 Q4,14.6364,12.1538
2021 Q1,16.1667,18.7778
2021 Q2,18.4,20
2021 Q3,22.1,16
2021 Q4,22.5,21.2222
2022 Q1,26.5,24.75
2022 Q2,19.1111,24.125
2022 Q3,24.375,32.8333
2022 Q4,19.2857,26.6667
2023 Q1,24,25
2023 Q2,21.6667,21.875
2023 Q3,18.7,22.5
2023 Q4,16.25,17.625
2024 Q1,15.4444,20.7143
2024 Q2,14.7273,20.5714
2024 Q3,19.5556,19.125
2024 Q4,24.1429,15.5714
2025 Q1,28.8,13.6
