Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,60.2667,68.6000
2017 Q2,59.5333,70.0000
2017 Q3,53.1000,65.0000
2017 Q4,55.6429,76.7000
2018 Q1,42.7619,65.2308
2018 Q2,42.3500,53.5333
2018 Q3,46.0909,49.3125
2018 Q4,41.8500,49.5000
2019 Q1,40.7895,47.6471
2019 Q2,35.9565,48.4118
2019 Q3,46.5238,45.0556
2019 Q4,39.0000,52.6000
2020 Q1,35.9583,46.0667
2020 Q2,39.6842,35.1667
2020 Q3,42.4545,44.2941
2020 Q4,35.7391,48.2143
2021 Q1,49.1765,49.0000
2021 Q2,52.0000,51.3333
2021 Q3,89.4545,67.7692
2021 Q4,55.1667,87.3333
2022 Q1,57.6667,85.8889
2022 Q2,66.7273,77.6000
2022 Q3,74.2000,85.6250
2022 Q4,89.0000,88.2222
2023 Q1,87.7778,94.6667
2023 Q2,92.7500,94.7500
2023 Q3,104.1429,113.3333
2023 Q4,146.4000,80.3333
2024 Q1,117.1667,63.0000
2024 Q2,127.8333,110.4000
