Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,60.4667,68.3
2017 Q2,59.4,69.9091
2017 Q3,58.5,65
2017 Q4,56.0714,70.2727
2018 Q1,46.7895,64.9231
2018 Q2,46.3333,56.8571
2018 Q3,48.0476,49.1875
2018 Q4,41.7,46.8824
2019 Q1,42.5,47.3529
2019 Q2,37.2727,48.2353
2019 Q3,46.2381,42.6842
2019 Q4,40.5556,49.5625
2020 Q1,35.75,45.8
2020 Q2,39.3158,37.8182
2020 Q3,40.2609,43.8235
2020 Q4,34.125,48.0714
2021 Q1,46.3333,45.875
2021 Q2,48.0714,48.0625
2021 Q3,80.4167,62.7143
2021 Q4,50.6154,71.9091
2022 Q1,49.2857,64.75
2022 Q2,53,71.6364
2022 Q3,72.9,69.2
2022 Q4,72.7273,87.7778
2023 Q1,65.8333,93.8889
2023 Q2,67.6364,84.4444
2023 Q3,80.4444,97.5714
2023 Q4,91.875,93.8571
2024 Q1,78,84.1429
2024 Q2,109,133.4
2024 Q3,91.125,103.8333
2024 Q4,94,70.6667
2025 Q1,130.8,39.8333
