Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,60.4667,68.3
2017 Q2,59.4,69.8182
2017 Q3,58.4444,65
2017 Q4,56,70.2727
2018 Q1,46.7895,64.9231
2018 Q2,46.2778,56.8571
2018 Q3,48.0476,49.1875
2018 Q4,41.75,46.8824
2019 Q1,42.4444,47.4118
2019 Q2,37.2727,48.2353
2019 Q3,46.2381,42.6842
2019 Q4,40.6111,49.5625
2020 Q1,37.0435,45.8
2020 Q2,39.3158,37.8182
2020 Q3,40.3043,43.7647
2020 Q4,34.0417,51.3846
2021 Q1,46.3333,45.875
2021 Q2,48,50.9333
2021 Q3,80.4167,67.1538
2021 Q4,50.6154,78.6
2022 Q1,49.2857,65
2022 Q2,53,71.6364
2022 Q3,73,69.4
2022 Q4,72.5455,79.8
2023 Q1,65.75,94.1111
2023 Q2,67.4545,85.4444
2023 Q3,80.2222,86.375
2023 Q4,91.5,95
2024 Q1,87,85.8571
2024 Q2,108.7143,141
2024 Q3,91.375,117.1667
2024 Q4,93.75,77
2025 Q1,94.4286,52.1429
2025 Q2,113.5,85.6667
