Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,64.1429,68.3
2017 Q2,59.4667,69.9091
2017 Q3,55.5789,60.7857
2017 Q4,55.6429,76.5
2018 Q1,42.6667,64.9231
2018 Q2,42.05,53.4667
2018 Q3,46,49.1875
2018 Q4,41.75,46.9412
2019 Q1,40.4737,47.5882
2019 Q2,35.8696,48.5294
2019 Q3,46.2857,44.8333
2019 Q4,38.7895,52.7333
2020 Q1,35.75,45.9333
2020 Q2,39.4737,35.25
2020 Q3,40.4783,44.2353
2020 Q4,33,48.2857
2021 Q1,46.3333,48.8
2021 Q2,48,51.2667
2021 Q3,80.5,67.1538
2021 Q4,50.6154,78.9
2022 Q1,53,70.5455
2022 Q2,56.8462,71.8182
2022 Q3,73.1,77
2022 Q4,79.9,88.2222
2023 Q1,71.6364,94.5556
2023 Q2,74.1,84.8889
2023 Q3,80.8889,114
2023 Q4,92.5,94.2857
2024 Q1,78.5556,84.2857
2024 Q2,110.2857,134.6
2024 Q3,105,88.5714
2024 Q4,108.4286,96.1667
