Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,60.2667,68.6000
2017 Q2,59.4667,70.0000
2017 Q3,55.6316,65.0000
2017 Q4,52.3333,76.7000
2018 Q1,42.7619,65.2308
2018 Q2,44.2632,56.9286
2018 Q3,46.0455,52.2000
2018 Q4,41.8500,49.5000
2019 Q1,40.7895,47.6471
2019 Q2,35.9565,48.4118
2019 Q3,46.4762,42.9474
2019 Q4,39.0526,52.6000
2020 Q1,36.0000,46.0667
2020 Q2,39.6842,35.1667
2020 Q3,42.4091,42.1111
2020 Q4,35.6957,48.1429
2021 Q1,49.1765,48.8667
2021 Q2,51.8462,51.3333
2021 Q3,89.1818,67.7692
2021 Q4,55.2500,78.9000
2022 Q1,57.5833,85.5556
2022 Q2,66.6364,77.7000
2022 Q3,74.2000,85.5000
2022 Q4,88.8889,88.1111
2023 Q1,87.4444,94.7778
2023 Q2,92.6250,95.0000
2023 Q3,91.5000,97.8571
2023 Q4,122.6667,82.8750
2024 Q1,117.6667,84.1429
2024 Q2,128.5000,112.3333
2024 Q3,103.5714,89.0000
