Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2017 Q1,60.3333,68.6000
2017 Q2,59.6000,70.1818
2017 Q3,53.1000,65.0769
2017 Q4,55.6429,76.7000
2018 Q1,42.7619,65.2308
2018 Q2,42.3500,53.5333
2018 Q3,46.0455,49.3750
2018 Q4,41.8500,49.5000
2019 Q1,40.7895,47.6471
2019 Q2,35.9565,48.5882
2019 Q3,46.5238,45.0556
2019 Q4,39.0000,52.6000
2020 Q1,35.9583,46.0667
2020 Q2,39.6316,35.2500
2020 Q3,42.4091,44.2353
2020 Q4,35.7391,48.2857
2021 Q1,49.1765,48.9333
2021 Q2,52.0000,51.3333
2021 Q3,89.4545,67.7692
2021 Q4,55.2500,87.3333
2022 Q1,57.6667,85.8889
2022 Q2,66.8182,77.6000
2022 Q3,74.2000,85.5000
2022 Q4,89.0000,88.1111
2023 Q1,87.7778,105.8750
2023 Q2,92.8750,94.6250
2023 Q3,104.4286,113.1667
2023 Q4,146.2000,107.8333
