Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,127,8,0,135,5.925925926,21,51,72,29.16666667
2017 Q2,149,13,0,162,8.024691358,23,45,68,33.82352941
2017 Q3,132,15,0,147,10.20408163,36,52,88,40.90909091
2017 Q4,150,5,1,156,3.205128205,30,62,92,32.60869565
2018 Q1,154,11,0,165,6.666666667,29,62,91,31.86813187
2018 Q2,194,13,2,209,6.220095694,34,60,94,36.17021277
2018 Q3,178,12,1,191,6.282722513,32,44,76,42.10526316
2018 Q4,154,23,0,177,12.99435028,30,81,111,27.02702703
2019 Q1,163,5,0,168,2.976190476,27,69,96,28.125
2019 Q2,137,15,0,152,9.868421053,31,61,92,33.69565217
2019 Q3,151,8,1,160,5,28,57,85,32.94117647
2019 Q4,117,16,0,133,12.03007519,27,63,90,30
2020 Q1,147,11,0,158,6.962025316,34,51,85,40
2020 Q2,109,34,0,143,23.77622378,27,35,62,43.5483871
2020 Q3,123,34,2,159,21.3836478,27,51,78,34.61538462
2020 Q4,129,23,3,155,14.83870968,28,26,54,51.85185185
2021 Q1,125,23,0,148,15.54054054,23,31,54,42.59259259
2021 Q2,140,12,0,152,7.894736842,32,39,71,45.07042254
2021 Q3,136,24,3,163,14.72392638,31,59,90,34.44444444
2021 Q4,121,25,0,146,17.12328767,38,37,75,50.66666667
2022 Q1,107,28,0,135,20.74074074,24,39,63,38.0952381
2022 Q2,85,15,0,100,15,29,44,73,39.7260274
2022 Q3,119,24,5,148,16.21621622,29,37,66,43.93939394
2022 Q4,102,16,6,124,12.90322581,22,18,40,55
2023 Q1,118,16,0,134,11.94029851,22,44,66,33.33333333
2023 Q2,108,6,0,115,5.217391304,28,46,74,37.83783784
2023 Q3,115,17,0,132,12.87878788,25,34,59,42.37288136
2023 Q4,120,15,0,135,11.11111111,22,17,39,56.41025641
