Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,4,33,37,10.81081081,89.18918919
2017 Q2,4,34,38,10.52631579,89.47368421
2017 Q3,3,45,48,6.25,93.75
2017 Q4,6,34,40,15,85
2018 Q1,7,31,38,18.42105263,81.57894737
2018 Q2,8,28,36,22.22222222,77.77777778
2018 Q3,8,35,43,18.60465116,81.39534884
2018 Q4,6,22,28,21.42857143,78.57142857
2019 Q1,7,25,32,21.875,78.125
2019 Q2,3,26,29,10.34482759,89.65517241
2019 Q3,9,41,50,18,82
2019 Q4,10,39,49,20.40816327,79.59183673
2020 Q1,3,28,31,9.677419355,90.32258065
2020 Q2,4,29,33,12.12121212,87.87878788
2020 Q3,7,36,43,16.27906977,83.72093023
2020 Q4,11,25,36,30.55555556,69.44444444
2021 Q1,8,32,40,20,80
2021 Q2,9,30,39,23.07692308,76.92307692
2021 Q3,7,28,35,20,80
2021 Q4,10,30,40,25,75
2022 Q1,8,43,51,15.68627451,84.31372549
2022 Q2,4,37,41,9.756097561,90.24390244
2022 Q3,11,42,53,20.75471698,79.24528302
2022 Q4,4,38,42,9.523809524,90.47619048
2023 Q1,6,30,36,16.66666667,83.33333333
2023 Q2,12,44,56,21.42857143,78.57142857
2023 Q3,9,35,44,20.45454545,79.54545455
2023 Q4,3,30,33,9.090909091,90.90909091
2024 Q1,5,30,35,14.28571429,85.71428571
2024 Q2,4,36,40,10,90
