Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,1151,21,0,1172,1.791808874,529,477,1006,52.58449304
2017 Q2,1222,36,0,1258,2.861685215,528,460,988,53.44129555
2017 Q3,1342,38,1,1381,2.751629254,518,435,953,54.35466946
2017 Q4,1375,25,0,1400,1.785714286,552,468,1020,54.11764706
2018 Q1,1240,25,1,1266,1.974723539,532,471,1003,53.04087737
2018 Q2,1312,41,0,1353,3.03030303,594,519,1113,53.36927224
2018 Q3,1378,48,1,1427,3.36370007,540,485,1025,52.68292683
2018 Q4,1189,26,1,1216,2.138157895,567,460,1027,55.20934761
2019 Q1,1240,29,2,1271,2.281667978,562,489,1051,53.47288297
2019 Q2,1373,39,1,1413,2.760084926,594,484,1078,55.10204082
2019 Q3,1319,33,1,1353,2.43902439,551,427,978,56.3394683
2019 Q4,1392,32,1,1425,2.245614035,552,466,1018,54.22396857
2020 Q1,1232,31,1,1264,2.452531646,498,400,898,55.45657016
2020 Q2,1005,33,0,1038,3.179190751,186,202,388,47.93814433
2020 Q3,1083,70,0,1153,6.07111882,329,305,634,51.89274448
2020 Q4,995,38,0,1033,3.678606002,346,312,658,52.58358663
2021 Q1,932,36,0,968,3.719008264,342,347,689,49.6371553
2021 Q2,1045,57,2,1104,5.163043478,388,340,728,53.2967033
2021 Q3,1117,56,0,1173,4.774083546,438,358,796,55.02512563
2021 Q4,1057,60,0,1117,5.371530886,421,385,806,52.23325062
2022 Q1,944,62,0,1006,6.163021869,423,379,802,52.74314214
2022 Q2,906,67,2,975,6.871794872,403,452,855,47.13450292
2022 Q3,1003,59,1,1063,5.550329257,353,390,743,47.51009421
2022 Q4,974,33,1,1008,3.273809524,316,422,738,42.81842818
2023 Q1,1078,40,4,1122,3.565062389,373,471,844,44.1943128
2023 Q2,953,49,2,1004,4.880478088,383,496,879,43.57224118
2023 Q3,1029,49,0,1078,4.545454545,336,436,772,43.52331606
2023 Q4,973,38,1,1012,3.754940711,336,399,735,45.71428571
2024 Q1,977,47,1,1025,4.585365854,352,433,785,44.84076433
2024 Q2,1053,53,1,1107,4.787714544,332,438,770,43.11688312
2024 Q3,992,46,2,1040,4.423076923,331,454,785,42.1656051
2024 Q4,944,43,0,987,4.356636272,207,292,499,41.48296593
2025 Q1,874,58,0,933,6.216505895,219,297,516,42.44186047
