Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,279,20,0,299,6.688963211,94,53,147,63.94557823
2017 Q2,223,23,0,246,9.349593496,78,48,126,61.9047619
2017 Q3,250,20,0,270,7.407407407,69,46,115,60
2017 Q4,196,12,0,208,5.769230769,70,74,144,48.61111111
2018 Q1,182,17,0,199,8.542713568,77,71,148,52.02702703
2018 Q2,238,15,2,255,5.882352941,79,73,152,51.97368421
2018 Q3,211,15,0,226,6.637168142,85,64,149,57.04697987
2018 Q4,255,19,4,278,6.834532374,83,66,149,55.70469799
2019 Q1,220,7,2,229,3.056768559,61,95,156,39.1025641
2019 Q2,236,10,1,247,4.048582996,78,74,152,51.31578947
2019 Q3,250,9,0,259,3.474903475,87,76,163,53.37423313
2019 Q4,203,10,0,213,4.694835681,72,71,143,50.34965035
2020 Q1,261,16,4,281,5.693950178,74,78,152,48.68421053
2020 Q2,245,14,0,259,5.405405405,56,52,108,51.85185185
2020 Q3,234,20,3,257,7.782101167,84,64,148,56.75675676
2020 Q4,185,10,3,198,5.050505051,60,60,120,50
2021 Q1,214,13,1,228,5.701754386,63,65,128,49.21875
2021 Q2,200,16,0,216,7.407407407,51,85,136,37.5
2021 Q3,233,14,0,247,5.668016194,49,66,115,42.60869565
2021 Q4,199,17,0,216,7.87037037,47,69,116,40.51724138
2022 Q1,171,16,0,187,8.556149733,53,85,138,38.4057971
2022 Q2,168,9,0,177,5.084745763,50,77,127,39.37007874
2022 Q3,207,9,0,216,4.166666667,67,55,122,54.91803279
2022 Q4,157,18,2,178,10.11235955,45,51,96,46.875
2023 Q1,153,17,1,171,9.941520468,54,32,86,62.79069767
2023 Q2,139,13,1,153,8.496732026,55,54,109,50.4587156
2023 Q3,185,12,0,197,6.091370558,40,43,83,48.19277108
2023 Q4,137,11,0,148,7.432432432,26,46,72,36.11111111
2024 Q1,144,20,0,164,12.19512195,33,40,73,45.20547945
