Quarter,Felony Filed,Misdemeanor Filed,Petty Offense/Infraction Filed,Total Felony Referrals,Percent of felony referrals charged as misdemeanors,Felony Charge Reduced to Misdemeanor,Felony Charge Not Reduced to Misdemeanor,Total Felony Charges Disposed,Percent of felony filings disposed as misdemeanors
2017 Q1,279,20,0,299,6.688963211,94,53,147,63.94557823
2017 Q2,223,23,0,246,9.349593496,78,48,126,61.9047619
2017 Q3,250,20,0,270,7.407407407,69,46,115,60
2017 Q4,196,12,0,208,5.769230769,70,74,144,48.61111111
2018 Q1,182,17,0,199,8.542713568,77,72,149,51.67785235
2018 Q2,238,15,2,255,5.882352941,79,73,152,51.97368421
2018 Q3,211,14,0,225,6.222222222,85,64,149,57.04697987
2018 Q4,255,19,4,278,6.834532374,83,66,149,55.70469799
2019 Q1,219,7,2,228,3.070175439,61,95,156,39.1025641
2019 Q2,236,10,1,247,4.048582996,78,75,153,50.98039216
2019 Q3,250,9,0,259,3.474903475,87,76,163,53.37423313
2019 Q4,204,10,0,214,4.672897196,72,71,143,50.34965035
2020 Q1,262,15,4,281,5.338078292,73,78,151,48.34437086
2020 Q2,245,13,0,258,5.03875969,56,53,109,51.37614679
2020 Q3,235,20,3,258,7.751937984,84,64,148,56.75675676
2020 Q4,185,10,3,198,5.050505051,61,60,121,50.41322314
2021 Q1,213,13,1,227,5.726872247,63,65,128,49.21875
2021 Q2,200,16,0,216,7.407407407,51,85,136,37.5
2021 Q3,233,14,0,247,5.668016194,48,66,114,42.10526316
2021 Q4,198,17,0,215,7.906976744,47,69,116,40.51724138
2022 Q1,172,16,0,188,8.510638298,53,85,138,38.4057971
2022 Q2,168,9,0,177,5.084745763,50,77,127,39.37007874
2022 Q3,207,9,0,216,4.166666667,66,55,121,54.54545455
2022 Q4,158,18,2,179,10.05586592,49,52,101,48.51485149
2023 Q1,152,17,1,170,10,58,32,90,64.44444444
2023 Q2,139,13,1,153,8.496732026,55,55,110,50
2023 Q3,185,12,0,197,6.091370558,41,46,87,47.12643678
2023 Q4,138,11,0,149,7.382550336,30,49,79,37.97468354
2024 Q1,145,20,0,165,12.12121212,39,48,87,44.82758621
2024 Q2,159,17,0,176,9.659090909,38,42,80,47.5
2024 Q3,188,9,1,198,4.545454545,37,48,85,43.52941176
2024 Q4,170,11,0,181,6.077348066,60,30,90,66.66666667
