Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,44.0,16.0,28.0
2017 Q2,23.0,19.0,15.0
2017 Q3,42.0,30.0,28.0
2017 Q4,43.0,15.0,13.0
2018 Q1,37.0,21.0,12.0
2018 Q2,39.0,20.0,13.0
2018 Q3,41.0,20.0,18.0
2018 Q4,29.0,24.0,15.0
2019 Q1,23.0,25.0,21.0
2019 Q2,33.0,16.0,13.0
2019 Q3,49.0,31.0,14.0
2019 Q4,21.0,24.0,15.0
2020 Q1,40.0,19.0,18.0
2020 Q2,19.0,17.0,10.0
2020 Q3,33.0,16.0,15.0
2020 Q4,24.0,34.0,15.0
2021 Q1,38.0,10.0,19.0
2021 Q2,42.0,20.0,13.0
2021 Q3,27.0,19.0,18.0
2021 Q4,26.0,18.0,7.0
2022 Q1,26.0,22.0,12.0
2022 Q2,57.0,15.0,13.0
2022 Q3,38.0,17.0,13.0
2022 Q4,21.0,5.0,9.0
2023 Q1,36.0,13.0,16.0
