Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,46,16,26
2017 Q2,22,20,16
2017 Q3,41,30,29
2017 Q4,42,16,13
2018 Q1,36,22,12
2018 Q2,42,18,12
2018 Q3,40,23,15
2018 Q4,30,24,14
2019 Q1,26,22,21
2019 Q2,32,19,11
2019 Q3,50,30,15
2019 Q4,23,21,16
2020 Q1,40,18,18
2020 Q2,20,15,13
2020 Q3,34,17,14
2020 Q4,26,33,14
2021 Q1,39,13,18
2021 Q2,42,18,16
2021 Q3,28,19,18
2021 Q4,24,18,10
2022 Q1,27,19,11
2022 Q2,58,15,13
2022 Q3,38,17,12
2022 Q4,22,6,7
2023 Q1,36,11,13
2023 Q2,23,22,13
2023 Q3,28,13,13
2023 Q4,25,9,9
2024 Q1,20,12,12
2024 Q2,17,13,8
2024 Q3,20,9,7
2024 Q4,9,9,5
2025 Q1,19,6,4
2025 Q2,13,10,7
