Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,47,17,24
2017 Q2,22,20,16
2017 Q3,41,31,28
2017 Q4,42,16,13
2018 Q1,38,20,12
2018 Q2,41,18,13
2018 Q3,40,22,16
2018 Q4,29,26,13
2019 Q1,24,23,22
2019 Q2,33,18,11
2019 Q3,49,30,15
2019 Q4,21,23,16
2020 Q1,39,18,19
2020 Q2,20,15,12
2020 Q3,33,17,14
2020 Q4,25,33,15
2021 Q1,38,11,19
2021 Q2,42,20,13
2021 Q3,28,20,17
2021 Q4,25,17,9
2022 Q1,26,19,12
2022 Q2,58,15,13
2022 Q3,38,17,13
2022 Q4,22,5,7
2023 Q1,35,11,13
2023 Q2,22,23,12
2023 Q3,28,13,12
2023 Q4,24,8,10
2024 Q1,19,13,11
2024 Q2,17,12,9
2024 Q3,22,9,5
