Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,44,16,28
2017 Q2,23,19,15
2017 Q3,42,30,28
2017 Q4,43,15,13
2018 Q1,37,21,12
2018 Q2,39,20,13
2018 Q3,41,20,18
2018 Q4,29,24,15
2019 Q1,23,25,21
2019 Q2,33,16,13
2019 Q3,49,31,14
2019 Q4,21,24,15
2020 Q1,40,20,17
2020 Q2,19,17,10
2020 Q3,33,16,15
2020 Q4,24,34,15
2021 Q1,38,10,19
2021 Q2,42,20,13
2021 Q3,27,19,18
2021 Q4,25,18,8
2022 Q1,26,20,12
2022 Q2,57,15,14
2022 Q3,38,17,13
2022 Q4,21,5,8
2023 Q1,34,9,16
2023 Q2,19,24,9
2023 Q3,22,11,15
