Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,47,17,24
2017 Q2,23,20,14
2017 Q3,42,30,28
2017 Q4,43,15,13
2018 Q1,38,21,11
2018 Q2,41,18,13
2018 Q3,43,22,14
2018 Q4,30,25,13
2019 Q1,24,24,21
2019 Q2,34,17,11
2019 Q3,50,30,14
2019 Q4,21,24,15
2020 Q1,40,20,17
2020 Q2,20,16,10
2020 Q3,33,17,14
2020 Q4,25,33,15
2021 Q1,38,11,18
2021 Q2,43,20,12
2021 Q3,28,20,16
2021 Q4,25,18,8
2022 Q1,26,20,12
2022 Q2,58,15,13
2022 Q3,38,17,13
2022 Q4,22,5,7
2023 Q1,35,11,13
2023 Q2,21,24,12
2023 Q3,25,13,13
2023 Q4,22,7,11
