Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,42,20,26
2017 Q2,22,20,16
2017 Q3,41,29,30
2017 Q4,41,15,15
2018 Q1,35,22,13
2018 Q2,39,18,15
2018 Q3,40,22,16
2018 Q4,29,25,14
2019 Q1,23,25,21
2019 Q2,32,19,11
2019 Q3,49,30,16
2019 Q4,23,21,16
2020 Q1,39,17,20
2020 Q2,20,15,13
2020 Q3,34,16,15
2020 Q4,24,33,16
2021 Q1,38,14,18
2021 Q2,39,19,18
2021 Q3,28,19,18
2021 Q4,24,18,10
2022 Q1,26,19,12
2022 Q2,58,15,13
2022 Q3,38,17,12
2022 Q4,22,7,7
2023 Q1,36,11,13
2023 Q2,23,22,13
2023 Q3,28,13,13
2023 Q4,25,8,9
2024 Q1,20,12,12
2024 Q2,17,13,8
2024 Q3,19,9,8
2024 Q4,8,8,6
2025 Q1,17,5,4
2025 Q2,18,15,7
2025 Q3,20,10,9
2025 Q4,20,6,12
