Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
2018 Q2,12.5694,8.8085
2018 Q3,5.0476,7.489
2018 Q4,4.85,11.83253333
2019 Q1,25.6,17.2477
2019 Q2,21.2931,24.44633333
2019 Q3,26.4459,18.55403333
2019 Q4,7.9231,12.0956
2020 Q1,1.9178,7.537866667
2020 Q2,12.7727,8.185466667
2020 Q3,9.8659,14.4289
2020 Q4,20.6481,10.71723333
2021 Q1,1.6377,7.835
2021 Q2,1.2192,2.297666667
2021 Q3,4.0361,2.893833333
2021 Q4,3.4262,2.812333333
2022 Q1,0.9747,3.548033333
2022 Q2,6.2432,4.605033333
2022 Q3,6.5972,6.068
2022 Q4,5.3636,6.873933333
2023 Q1,8.661,6.307733333
2023 Q2,4.8986,6.23
2023 Q3,5.1304,4.241566667
2023 Q4,2.6957,3.91305
