Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
2018 Q2,12.1944,8.4365
2018 Q3,4.6786,7.113233333
2018 Q4,4.4667,4.413033333
2019 Q1,4.0938,9.796033333
2019 Q2,20.8276,11.3391
2019 Q3,9.0959,12.54886667
2019 Q4,7.7231,6.181666667
2020 Q1,1.726,7.376966667
2020 Q2,12.6818,8.026166667
2020 Q3,9.6707,8.998
2020 Q4,4.6415,5.2635
2021 Q1,1.4783,2.4098
2021 Q2,1.1096,2.1518
2021 Q3,3.8675,2.7868
2021 Q4,3.3833,2.682766667
2022 Q1,0.7975,2.0904
2022 Q2,3.8356,2.31655
2022 Q3,1.9143,2.87495
