Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
2018 Q2,12.1944,8.4365
2018 Q3,4.6786,7.113233333
2018 Q4,4.4667,11.47406667
2019 Q1,25.2769,16.85706667
2019 Q2,20.8276,24.03033333
2019 Q3,25.9865,18.17906667
2019 Q4,7.7231,11.81186667
2020 Q1,1.726,7.376966667
2020 Q2,12.6818,8.026166667
2020 Q3,9.6707,14.27183333
2020 Q4,20.463,10.53733333
2021 Q1,1.4783,7.683633333
2021 Q2,1.1096,2.1518
2021 Q3,3.8675,2.7868
2021 Q4,3.3833,2.682766667
2022 Q1,0.7975,3.416133333
2022 Q2,6.0676,2.940933333
2022 Q3,1.9577,3.217333333
2022 Q4,1.6267,3.997066667
2023 Q1,8.4068,3.818466667
2023 Q2,1.4219,4.91435
