Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
2018 Q2,12.5694,8.8085
2018 Q3,5.0476,7.489
2018 Q4,4.85,11.82226667
2019 Q1,25.5692,28.30356667
2019 Q2,54.4915,35.5022
2019 Q3,26.4459,38.85286667
2019 Q4,35.6212,21.3283
2020 Q1,1.9178,16.77056667
2020 Q2,12.7727,8.226066667
2020 Q3,9.9877,14.4695
2020 Q4,20.6481,10.75783333
2021 Q1,1.6377,7.835
2021 Q2,1.2192,2.297666667
2021 Q3,4.0361,2.893833333
2021 Q4,3.4262,6.724933333
2022 Q1,12.7125,7.460633333
2022 Q2,6.2432,8.5486
2022 Q3,6.6901,6.1225
2022 Q4,5.4342,6.880333333
2023 Q1,8.5167,10.29843333
2023 Q2,16.9444,13.19073333
2023 Q3,14.1111,13.36986667
2023 Q4,9.0541,16.55506667
2024 Q1,26.5,14.71686667
2024 Q2,8.5965,15.0406
2024 Q3,10.0253,9.028166667
2024 Q4,8.4627,6.9849
2025 Q1,2.4667,5.4647
