Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
2018 Q2,12.1944,8.4365
2018 Q3,4.6786,7.1132
2018 Q4,4.4667,11.4741
2019 Q1,25.2769,16.8571
2019 Q2,20.8276,24.0303
2019 Q3,25.9865,18.1790
2019 Q4,7.7231,11.8119
2020 Q1,1.7260,7.3770
2020 Q2,12.6818,8.0262
2020 Q3,9.6707,14.2718
2020 Q4,20.4630,10.5373
2021 Q1,1.4783,7.6836
2021 Q2,1.1096,2.1518
2021 Q3,3.8675,2.7868
2021 Q4,3.3833,2.6828
2022 Q1,0.7975,3.4161
2022 Q2,6.0676,4.4272
2022 Q3,6.4167,5.9246
2022 Q4,5.2895,6.7043
2023 Q1,8.4068,5.3350
2023 Q2,2.3088,3.9719
2023 Q3,1.2000,1.7544
