Filing Quarter,Actual Average number of days to victim contact,Average number of days to victim contact
2018 Q2,12.5694,8.8085
2018 Q3,5.0476,7.4890
2018 Q4,4.8500,11.8325
2019 Q1,25.6000,17.2477
2019 Q2,21.2931,24.4463
2019 Q3,26.4459,18.5540
2019 Q4,7.9231,12.0956
2020 Q1,1.9178,7.5379
2020 Q2,12.7727,8.2261
2020 Q3,9.9877,14.4695
2020 Q4,20.6481,10.7578
2021 Q1,1.6377,7.8350
2021 Q2,1.2192,2.2977
2021 Q3,4.0361,2.8939
2021 Q4,3.4262,2.8124
2022 Q1,0.9747,3.5481
2022 Q2,6.2432,4.6360
2022 Q3,6.6901,6.1225
2022 Q4,5.4342,6.8803
2023 Q1,8.5167,6.2598
2023 Q2,4.8286,6.9437
2023 Q3,7.4857,7.1228
2023 Q4,9.0541,8.1944
2024 Q1,8.0435,5.9925
2024 Q2,0.8800,4.4617
