Filing Quarter,Victim contact,No victim contact,Total,Percent of cases with at least one contact
2018 Q1,56.0,25.0,81.0,69.13580247
2018 Q2,72.0,11.0,83.0,86.74698795
2018 Q3,84.0,13.0,97.0,86.59793814
2018 Q4,60.0,13.0,73.0,82.19178082
2019 Q1,65.0,17.0,82.0,79.26829268
2019 Q2,58.0,16.0,74.0,78.37837838
2019 Q3,74.0,10.0,84.0,88.0952381
2019 Q4,65.0,10.0,75.0,86.66666667
2020 Q1,73.0,15.0,88.0,82.95454545
2020 Q2,66.0,8.0,74.0,89.18918919
2020 Q3,82.0,14.0,96.0,85.41666667
2020 Q4,54.0,17.0,71.0,76.05633803
2021 Q1,69.0,18.0,87.0,79.31034483
2021 Q2,73.0,9.0,82.0,89.02439024
2021 Q3,83.0,10.0,93.0,89.24731183
2021 Q4,60.0,12.0,72.0,83.33333333
2022 Q1,79.0,10.0,89.0,88.76404494
2022 Q2,74.0,9.0,83.0,89.15662651
2022 Q3,71.0,11.0,82.0,86.58536585
2022 Q4,75.0,8.0,83.0,90.36144578
2023 Q1,54.0,6.0,60.0,90.0
