Filing Quarter,Victim contact,No victim contact,Total,Percent of cases with at least one contact
2018 Q1,56,25,81,69.13580247
2018 Q2,72,11,83,86.74698795
2018 Q3,84,13,97,86.59793814
2018 Q4,60,13,73,82.19178082
2019 Q1,65,17,82,79.26829268
2019 Q2,59,15,74,79.72972973
2019 Q3,74,10,84,88.0952381
2019 Q4,65,10,75,86.66666667
2020 Q1,73,15,88,82.95454545
2020 Q2,66,8,74,89.18918919
2020 Q3,81,14,95,85.26315789
2020 Q4,54,17,71,76.05633803
2021 Q1,69,18,87,79.31034483
2021 Q2,73,9,82,89.02439024
2021 Q3,83,10,93,89.24731183
2021 Q4,61,11,72,84.72222222
2022 Q1,80,9,89,89.88764045
2022 Q2,74,9,83,89.15662651
2022 Q3,71,10,81,87.65432099
2022 Q4,76,6,82,92.68292683
2023 Q1,60,4,64,93.75
2023 Q2,70,9,79,88.60759494
2023 Q3,71,5,76,93.42105263
2023 Q4,74,10,84,88.0952381
2024 Q1,71,11,82,86.58536585
2024 Q2,56,6,62,90.32258065
2024 Q3,72,16,88,81.81818182
