Filing Quarter,Victim contact,No victim contact,Total,Percent of cases with at least one contact
2018 Q1,56,25,81,69.13580247
2018 Q2,72,11,83,86.74698795
2018 Q3,84,13,97,86.59793814
2018 Q4,60,13,73,82.19178082
2019 Q1,64,18,82,78.04878049
2019 Q2,58,16,74,78.37837838
2019 Q3,73,11,84,86.9047619
2019 Q4,65,10,75,86.66666667
2020 Q1,73,15,88,82.95454545
2020 Q2,66,8,74,89.18918919
2020 Q3,82,14,96,85.41666667
2020 Q4,53,18,71,74.64788732
2021 Q1,69,18,87,79.31034483
2021 Q2,73,9,82,89.02439024
2021 Q3,83,10,93,89.24731183
2021 Q4,60,12,72,83.33333333
2022 Q1,79,10,89,88.76404494
2022 Q2,73,10,83,87.95180723
2022 Q3,70,11,81,86.41975309
