Filing Quarter,Missing,Highest income zip code cases filed,Lowest income zip code cases filed,Middle income quintile cases filed,Total Cases Filed,Percent of violent crimes occuring in highest income zip codes,Percent of violent crimes occuring in lowest income zip codes
2020 Q1,3,6,15,5,29,20.68965517,51.72413793
2020 Q2,5,9,19,6,39,23.07692308,48.71794872
2020 Q3,1,7,25,10,43,16.27906977,58.13953488
2020 Q4,2,3,16,11,32,9.375,50
2021 Q1,3,9,14,16,42,21.42857143,33.33333333
2021 Q2,3,7,21,10,41,17.07317073,51.2195122
2021 Q3,2,5,27,7,41,12.19512195,65.85365854
2021 Q4,1,6,13,6,26,23.07692308,50
2022 Q1,2,11,14,11,38,28.94736842,36.84210526
2022 Q2,1,12,19,9,41,29.26829268,46.34146341
2022 Q3,2,2,15,12,31,6.451612903,48.38709677
2022 Q4,2,7,20,4,33,21.21212121,60.60606061
2023 Q1,6,4,23,14,47,8.510638298,48.93617021
2023 Q2,1,7,18,13,39,17.94871795,46.15384615
2023 Q3,3,10,12,7,32,31.25,37.5
2023 Q4,4,11,21,12,48,22.91666667,43.75
2024 Q1,5,4,14,9,32,12.5,43.75
2024 Q2,1,6,17,11,35,17.14285714,48.57142857
2024 Q3,4,6,15,5,30,20,50
2024 Q4,2,4,14,6,26,15.38461538,53.84615385
2025 Q1,4,1,15,4,24,4.166666667,62.5
