Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2020 Q1,44.5000,31.5714
2020 Q2,31.5385,32.0000
2020 Q3,38.9286,21.8750
2020 Q4,43.5385,21.4000
2021 Q1,72.2500,29.6667
2021 Q2,57.5833,38.3636
2021 Q3,57.5833,38.4444
2021 Q4,52.0909,40.7000
2022 Q1,52.2727,35.0909
2022 Q2,47.3333,34.2000
2022 Q3,38.9091,19.2727
2022 Q4,54.8182,16.7273
2023 Q1,56.1111,21.0000
2023 Q2,51.0000,25.0000
2023 Q3,69.0000,28.0000
2023 Q4,87.5714,23.7143
2024 Q1,107.4000,30.0000
2024 Q2,138.2500,32.7500
2024 Q3,146.2500,34.6667
