Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2020 Q1,44.4000,34.0000
2020 Q2,31.5385,36.7500
2020 Q3,38.9286,23.2857
2020 Q4,43.5385,20.3000
2021 Q1,72.2500,28.7778
2021 Q2,57.5833,37.3636
2021 Q3,57.6667,37.5556
2021 Q4,52.0909,40.7000
2022 Q1,48.1667,32.3333
2022 Q2,47.4444,33.7000
2022 Q3,39.0000,19.1818
2022 Q4,54.8182,16.8182
2023 Q1,56.1111,20.7143
2023 Q2,51.0000,24.8889
2023 Q3,61.4444,27.3333
2023 Q4,76.7500,16.8333
2024 Q1,89.6667,25.4000
2024 Q2,93.3333,26.2500
