Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2020 Q1,44.1,31.8571
2020 Q2,31.2308,32.6
2020 Q3,38.5714,22
2020 Q4,43.0769,21.6
2021 Q1,71.8333,30.1111
2021 Q2,53.1538,38.0909
2021 Q3,57.25,38.2222
2021 Q4,47.6667,37.1818
2022 Q1,47.8333,32.5
2022 Q2,42.6,31.4545
2022 Q3,35.3333,17.8333
2022 Q4,50,15.75
2023 Q1,50.1,18.75
2023 Q2,42.4167,22.6
2023 Q3,68.25,29
2023 Q4,87.1429,25
2024 Q1,89,27.4286
2024 Q2,110.6,30.2
2024 Q3,119.8,43.75
2024 Q4,144.75,56.6667
2025 Q1,149,96
