Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2020 Q1,44.1,31.8571
2020 Q2,31.2308,32.6
2020 Q3,38.5714,22.125
2020 Q4,43,21.6
2021 Q1,71.8333,30.6667
2021 Q2,53.0769,38.5455
2021 Q3,57.0833,38.5556
2021 Q4,47.6667,37.3636
2022 Q1,47.8333,32.8333
2022 Q2,42.6,31.6364
2022 Q3,35.3333,18.25
2022 Q4,50,16.3333
2023 Q1,50.1,19.625
2023 Q2,42.3333,22.9
2023 Q3,68.25,30.1667
2023 Q4,87,26.1429
2024 Q1,88.8333,28.5714
2024 Q2,110.8,32.6
2024 Q3,120,46.5
2024 Q4,144,61
2025 Q1,148,107
2025 Q2,136.25,95
