Filing Quarter,Misdemeanors filed per prosecutor,Misdemeanors resolved per prosecutor
2020 Q1,44.1000,31.8571
2020 Q2,31.2308,32.6000
2020 Q3,38.5714,22.0000
2020 Q4,43.0769,21.6000
2021 Q1,71.8333,30.0000
2021 Q2,53.1538,38.0000
2021 Q3,57.2500,38.1111
2021 Q4,47.6667,36.9091
2022 Q1,47.9167,32.2500
2022 Q2,42.6000,31.1818
2022 Q3,35.3333,17.6667
2022 Q4,50.0000,15.4167
2023 Q1,50.1000,18.1250
2023 Q2,42.5000,22.3000
2023 Q3,68.1250,27.6667
2023 Q4,86.8571,23.7143
2024 Q1,89.5000,25.7143
2024 Q2,110.6000,27.0000
2024 Q3,119.6000,38.2500
2024 Q4,144.0000,47.6667
