Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2020 Q1,18.8750,21.5714
2020 Q2,21.4286,20.6667
2020 Q3,19.8571,12.6250
2020 Q4,20.8333,18.0000
2021 Q1,18.1429,17.0000
2021 Q2,20.0000,17.8889
2021 Q3,21.8750,16.1111
2021 Q4,20.6667,18.5455
2022 Q1,30.0000,22.6250
2022 Q2,30.2000,24.1429
2022 Q3,33.3333,33.2000
2022 Q4,30.0000,26.5000
2023 Q1,49.0000,20.5000
2023 Q2,40.2500,14.6000
2023 Q3,51.0000,32.0000
2023 Q4,54.6667,35.3333
2024 Q1,42.0000,23.0000
2024 Q2,49.6667,18.0000
2024 Q3,31.7500,14.7500
