Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2020 Q1,16.6667,18.6250
2020 Q2,18.7500,22.8000
2020 Q3,17.2500,12.5000
2020 Q4,17.5714,17.0000
2021 Q1,15.7500,14.5714
2021 Q2,17.6364,15.7000
2021 Q3,19.2222,14.0000
2021 Q4,17.5714,17.0000
2022 Q1,24.6667,20.0000
2022 Q2,24.5000,21.0000
2022 Q3,24.2500,27.3333
2022 Q4,21.2857,17.8333
2023 Q1,29.4000,15.8000
2023 Q2,26.8333,11.5000
2023 Q3,48.3333,19.0000
2023 Q4,33.2000,21.2000
2024 Q1,33.2000,16.7500
2024 Q2,36.2500,15.2000
2024 Q3,26.2000,14.8000
2024 Q4,29.7500,9.5000
