Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2020 Q1,17.4444,19.5000
2020 Q2,19.1250,20.6667
2020 Q3,17.7500,12.3750
2020 Q4,18.1429,17.7500
2021 Q1,16.0000,15.0000
2021 Q2,20.2000,17.8889
2021 Q3,20.1111,15.1000
2021 Q4,18.0000,18.5455
2022 Q1,25.5000,20.3333
2022 Q2,25.5000,21.1250
2022 Q3,25.5000,27.8333
2022 Q4,30.0000,21.6000
2023 Q1,38.7500,17.0000
2023 Q2,41.2500,14.4000
2023 Q3,40.0000,32.3333
2023 Q4,43.2500,17.7500
2024 Q1,35.0000,14.6667
2024 Q2,38.5000,17.0000
