Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2020 Q1,16.7778,18.5
2020 Q2,18.875,23
2020 Q3,17.25,12.625
2020 Q4,17.5714,17.25
2021 Q1,15.75,14.5714
2021 Q2,17.6364,15.7
2021 Q3,19.2222,14
2021 Q4,17.5714,18
2022 Q1,24.8333,20
2022 Q2,24.5,21.125
2022 Q3,24.25,27.3333
2022 Q4,21.2857,18
2023 Q1,29.2,16
2023 Q2,31.2,11.6667
2023 Q3,48.6667,23.25
2023 Q4,40,23
2024 Q1,33,18
2024 Q2,36.5,19.25
2024 Q3,41,17.2
2024 Q4,28.75,14.6667
2025 Q1,37.3333,16.5
2025 Q2,33.25,20.25
